
> raven@0.1.0 dev
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.1.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000

✓ Starting...
Creating turbopack project { dir: 'C:\\Users\\mk0\\raven', testMode: true }
✓ Ready in 1182ms
 GET /api/tasks 200 in 18ms (compile: 4ms, proxy.ts: 4ms, render: 10ms)
 GET /api/memory 200 in 25ms (compile: 17ms, proxy.ts: 4ms, render: 4ms)
 GET /api/custom-items 200 in 7ms (compile: 1961µs, proxy.ts: 3ms, render: 2ms)
 GET /api/memory 200 in 10ms (compile: 1914µs, proxy.ts: 3ms, render: 5ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 3ms)
 GET /api/tasks 200 in 16ms (compile: 2ms, proxy.ts: 5ms, render: 9ms)
 GET /api/memory 200 in 20ms (compile: 5ms, proxy.ts: 6ms, render: 9ms)
 GET /api/custom-items 200 in 12ms (compile: 4ms, proxy.ts: 4ms, render: 4ms)
 GET /api/tasks 200 in 11ms (compile: 1923µs, proxy.ts: 2ms, render: 7ms)
 GET /api/custom-items 200 in 10ms (compile: 2ms, proxy.ts: 4ms, render: 4ms)
 GET /api/memory 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 4ms)
 GET /api/custom-items 200 in 9ms (compile: 2ms, proxy.ts: 4ms, render: 3ms)
 GET /api/tasks 200 in 15ms (compile: 2ms, proxy.ts: 4ms, render: 9ms)
 GET /api/memory 200 in 14ms (compile: 3ms, proxy.ts: 7ms, render: 4ms)
 GET /api/custom-items 200 in 9ms (compile: 2ms, proxy.ts: 4ms, render: 3ms)
 GET /api/memory 200 in 12ms (compile: 3ms, proxy.ts: 4ms, render: 6ms)
 GET /api/tasks 200 in 18ms (compile: 3ms, proxy.ts: 5ms, render: 10ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 4ms)
 GET /api/memory 200 in 15ms (compile: 3ms, proxy.ts: 5ms, render: 8ms)
 GET /api/tasks 200 in 21ms (compile: 4ms, proxy.ts: 6ms, render: 12ms)
 GET /api/custom-items 200 in 7ms (compile: 1876µs, proxy.ts: 3ms, render: 3ms)
 GET /api/memory 200 in 12ms (compile: 2ms, proxy.ts: 5ms, render: 5ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 3ms)
 GET /api/tasks 200 in 17ms (compile: 2ms, proxy.ts: 4ms, render: 11ms)
 GET /api/memory 200 in 12ms (compile: 3ms, proxy.ts: 4ms, render: 5ms)
 GET /api/custom-items 200 in 9ms (compile: 1951µs, proxy.ts: 4ms, render: 3ms)
 GET /api/tasks 200 in 21ms (compile: 4ms, proxy.ts: 6ms, render: 11ms)
 GET /api/memory 200 in 28ms (compile: 16ms, proxy.ts: 6ms, render: 5ms)
 GET /api/custom-items 200 in 9ms (compile: 2ms, proxy.ts: 3ms, render: 4ms)
 GET /api/memory 200 in 10ms (compile: 2ms, proxy.ts: 4ms, render: 4ms)
 GET /api/custom-items 200 in 9ms (compile: 2ms, proxy.ts: 4ms, render: 3ms)
 GET /api/tasks 200 in 15ms (compile: 3ms, proxy.ts: 3ms, render: 9ms)
 GET /api/custom-items 200 in 9ms (compile: 3ms, proxy.ts: 3ms, render: 3ms)
 GET /api/memory 200 in 24ms (compile: 9ms, proxy.ts: 7ms, render: 8ms)
 GET /api/tasks 200 in 15ms (compile: 3ms, proxy.ts: 3ms, render: 9ms)
 GET /api/custom-items 200 in 9ms (compile: 3ms, proxy.ts: 3ms, render: 3ms)
 GET /api/memory 200 in 11ms (compile: 3ms, proxy.ts: 3ms, render: 5ms)
 GET /api/custom-items 200 in 10ms (compile: 2ms, proxy.ts: 4ms, render: 4ms)
 GET /api/tasks 200 in 21ms (compile: 3ms, proxy.ts: 5ms, render: 12ms)
 GET /api/memory 200 in 9ms (compile: 3ms, proxy.ts: 2ms, render: 4ms)
 GET /api/custom-items 200 in 7ms (compile: 1701µs, proxy.ts: 3ms, render: 2ms)
 GET /api/memory 200 in 12ms (compile: 3ms, proxy.ts: 4ms, render: 5ms)
 GET /api/tasks 200 in 15ms (compile: 3ms, proxy.ts: 3ms, render: 9ms)
 GET /api/custom-items 200 in 9ms (compile: 2ms, proxy.ts: 3ms, render: 4ms)
 GET /api/memory 200 in 13ms (compile: 3ms, proxy.ts: 4ms, render: 6ms)
 GET /api/custom-items 200 in 13ms (compile: 4ms, proxy.ts: 4ms, render: 5ms)
 GET /api/tasks 200 in 23ms (compile: 4ms, proxy.ts: 6ms, render: 13ms)
 GET /api/custom-items 200 in 10ms (compile: 2ms, proxy.ts: 5ms, render: 3ms)
 GET /api/memory 200 in 15ms (compile: 3ms, proxy.ts: 5ms, render: 7ms)
 GET /api/tasks 200 in 13ms (compile: 3ms, proxy.ts: 2ms, render: 8ms)
 GET /api/custom-items 200 in 11ms (compile: 2ms, proxy.ts: 5ms, render: 4ms)
 GET /api/memory 200 in 11ms (compile: 2ms, proxy.ts: 3ms, render: 6ms)
 GET /api/custom-items 200 in 11ms (compile: 4ms, proxy.ts: 3ms, render: 4ms)
 GET /api/tasks 200 in 20ms (compile: 4ms, proxy.ts: 4ms, render: 12ms)
 GET /api/memory 200 in 26ms (compile: 18ms, proxy.ts: 4ms, render: 5ms)
 GET /api/custom-items 200 in 8ms (compile: 2ms, proxy.ts: 2ms, render: 3ms)
 GET /api/memory 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 4ms)
 GET /api/tasks 200 in 12ms (compile: 1720µs, proxy.ts: 3ms, render: 8ms)
 GET /api/custom-items 200 in 9ms (compile: 1956µs, proxy.ts: 3ms, render: 4ms)
 GET /api/memory 200 in 12ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/custom-items 200 in 27ms (compile: 11ms, proxy.ts: 9ms, render: 7ms)
 GET /api/tasks 200 in 21ms (compile: 3ms, proxy.ts: 4ms, render: 13ms)
 GET /api/memory 200 in 17ms (compile: 5ms, proxy.ts: 5ms, render: 7ms)
 GET /api/custom-items 200 in 16ms (compile: 3ms, proxy.ts: 5ms, render: 7ms)
 GET /api/tasks 200 in 24ms (compile: 5ms, proxy.ts: 6ms, render: 14ms)
 GET /api/memory 200 in 13ms (compile: 4ms, proxy.ts: 4ms, render: 4ms)
 GET /api/custom-items 200 in 12ms (compile: 2ms, proxy.ts: 5ms, render: 4ms)
 GET /session 200 in 93ms (compile: 4ms, render: 89ms)
 GET /api/tasks 200 in 47ms (compile: 17ms, proxy.ts: 16ms, render: 14ms)
 GET /api/relationship 200 in 50ms (compile: 29ms, proxy.ts: 15ms, render: 6ms)
 GET /api/profile 200 in 62ms (compile: 41ms, proxy.ts: 16ms, render: 5ms)
 GET /api/emergency-stop 200 in 68ms (compile: 49ms, proxy.ts: 14ms, render: 5ms)
 GET /api/memory 200 in 25ms (compile: 11ms, proxy.ts: 10ms, render: 4ms)
 GET /api/devices/status 200 in 34ms (compile: 20ms, proxy.ts: 10ms, render: 5ms)
 GET /api/devices/list 200 in 39ms (compile: 27ms, proxy.ts: 9ms, render: 3ms)
 GET /api/custom-items 200 in 16ms (compile: 6ms, proxy.ts: 4ms, render: 6ms)
 GET /api/memory 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 5ms)
 GET /api/custom-items 200 in 12ms (compile: 3ms, proxy.ts: 4ms, render: 5ms)
 GET /api/tasks 200 in 40ms (compile: 8ms, proxy.ts: 7ms, render: 24ms)
 POST /api/chat 200 in 3.7s (compile: 13ms, proxy.ts: 5ms, render: 3.7s)
 GET /api/memory 200 in 12ms (compile: 3ms, proxy.ts: 5ms, render: 4ms)
 GET /api/tasks 200 in 28ms (compile: 7ms, proxy.ts: 11ms, render: 11ms)
 POST /api/relationship 200 in 83ms (compile: 65ms, proxy.ts: 9ms, render: 10ms)
 POST /api/tts 200 in 431ms (compile: 57ms, proxy.ts: 9ms, render: 365ms)
 GET /api/custom-items 200 in 8ms (compile: 2ms, proxy.ts: 3ms, render: 3ms)
 GET /api/memory 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 4ms)
 GET /api/tasks 200 in 23ms (compile: 9ms, proxy.ts: 6ms, render: 8ms)
 GET /api/custom-items 200 in 13ms (compile: 4ms, proxy.ts: 5ms, render: 4ms)
 GET /api/memory 200 in 10ms (compile: 1900µs, proxy.ts: 5ms, render: 3ms)
 GET /api/custom-items 200 in 8ms (compile: 1911µs, proxy.ts: 3ms, render: 3ms)
 GET /api/tasks 200 in 14ms (compile: 3ms, proxy.ts: 3ms, render: 9ms)
 GET /api/memory 200 in 8ms (compile: 1749µs, proxy.ts: 2ms, render: 4ms)
 GET /api/custom-items 200 in 9ms (compile: 2ms, proxy.ts: 3ms, render: 4ms)
 GET /api/memory 200 in 12ms (compile: 3ms, proxy.ts: 4ms, render: 5ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/tasks 200 in 13ms (compile: 2ms, proxy.ts: 3ms, render: 8ms)
 GET /api/custom-items 200 in 31ms (compile: 4ms, proxy.ts: 8ms, render: 19ms)
 GET /api/memory 200 in 21ms (compile: 5ms, proxy.ts: 7ms, render: 9ms)
 GET /api/tasks 200 in 24ms (compile: 4ms, proxy.ts: 4ms, render: 16ms)
 POST /api/chat 200 in 13.1s (compile: 5ms, proxy.ts: 4ms, render: 13.1s)
 GET /api/memory 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 4ms)
 GET /api/tasks 200 in 24ms (compile: 9ms, proxy.ts: 7ms, render: 8ms)
 POST /api/tts 200 in 638ms (compile: 4ms, proxy.ts: 5ms, render: 629ms)
 GET /api/custom-items 200 in 8ms (compile: 1820µs, proxy.ts: 4ms, render: 3ms)
 GET /api/memory 200 in 19ms (compile: 4ms, proxy.ts: 5ms, render: 10ms)
 GET /api/custom-items 200 in 10ms (compile: 1838µs, proxy.ts: 4ms, render: 4ms)
 GET /api/tasks 200 in 16ms (compile: 4ms, proxy.ts: 4ms, render: 9ms)
 GET /api/memory 200 in 10ms (compile: 2ms, proxy.ts: 3ms, render: 5ms)
 GET /api/custom-items 200 in 11ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/tasks 200 in 25ms (compile: 6ms, proxy.ts: 7ms, render: 11ms)
 GET /api/memory 200 in 32ms (compile: 18ms, proxy.ts: 8ms, render: 6ms)
 GET /api/custom-items 200 in 11ms (compile: 3ms, proxy.ts: 4ms, render: 5ms)
 GET /api/custom-items 200 in 9ms (compile: 2ms, proxy.ts: 4ms, render: 3ms)
 GET /api/memory 200 in 13ms (compile: 4ms, proxy.ts: 4ms, render: 5ms)
 GET /api/tasks 200 in 15ms (compile: 3ms, proxy.ts: 3ms, render: 9ms)
 GET /api/custom-items 200 in 13ms (compile: 3ms, proxy.ts: 4ms, render: 6ms)
 GET /api/memory 200 in 20ms (compile: 5ms, proxy.ts: 6ms, render: 9ms)
 GET /api/custom-items 200 in 9ms (compile: 2ms, proxy.ts: 4ms, render: 3ms)
 GET /api/tasks 200 in 15ms (compile: 3ms, proxy.ts: 3ms, render: 10ms)
 GET /api/memory 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 4ms)
 GET /api/custom-items 200 in 17ms (compile: 5ms, proxy.ts: 5ms, render: 7ms)
 GET /api/tasks 200 in 18ms (compile: 3ms, proxy.ts: 4ms, render: 11ms)
 GET /api/memory 200 in 13ms (compile: 3ms, proxy.ts: 5ms, render: 5ms)
 GET /api/custom-items 200 in 10ms (compile: 2ms, proxy.ts: 3ms, render: 5ms)
 GET /api/custom-items 200 in 12ms (compile: 3ms, proxy.ts: 3ms, render: 6ms)
 GET /api/memory 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 4ms)
 GET /api/tasks 200 in 16ms (compile: 3ms, proxy.ts: 5ms, render: 8ms)
 GET /api/custom-items 200 in 18ms (compile: 11ms, proxy.ts: 4ms, render: 4ms)
 GET /api/memory 200 in 11ms (compile: 2ms, proxy.ts: 4ms, render: 5ms)
 GET /api/tasks 200 in 13ms (compile: 2ms, proxy.ts: 3ms, render: 8ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 4ms, render: 3ms)
 GET /api/memory 200 in 22ms (compile: 12ms, proxy.ts: 4ms, render: 6ms)
 GET /api/custom-items 200 in 12ms (compile: 2ms, proxy.ts: 3ms, render: 7ms)
 GET /api/tasks 200 in 15ms (compile: 3ms, proxy.ts: 4ms, render: 9ms)
 GET /api/custom-items 200 in 9ms (compile: 2ms, proxy.ts: 4ms, render: 3ms)
 GET /api/memory 200 in 11ms (compile: 1918µs, proxy.ts: 4ms, render: 5ms)
 GET /api/custom-items 200 in 9ms (compile: 3ms, proxy.ts: 3ms, render: 4ms)
 GET /api/tasks 200 in 17ms (compile: 5ms, proxy.ts: 4ms, render: 8ms)
 GET /api/memory 200 in 23ms (compile: 14ms, proxy.ts: 5ms, render: 4ms)
 GET /api/custom-items 200 in 9ms (compile: 1938µs, proxy.ts: 3ms, render: 3ms)
 GET /api/memory 200 in 13ms (compile: 4ms, proxy.ts: 3ms, render: 6ms)
 GET /api/tasks 200 in 17ms (compile: 4ms, proxy.ts: 4ms, render: 9ms)
 GET /api/custom-items 200 in 9ms (compile: 2ms, proxy.ts: 3ms, render: 3ms)
 GET /api/memory 200 in 11ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/custom-items 200 in 12ms (compile: 3ms, proxy.ts: 4ms, render: 5ms)
 GET /api/tasks 200 in 13ms (compile: 3ms, proxy.ts: 2ms, render: 8ms)
 GET /api/custom-items 200 in 11ms (compile: 4ms, proxy.ts: 3ms, render: 4ms)
 GET /api/memory 200 in 13ms (compile: 4ms, proxy.ts: 4ms, render: 6ms)
 GET /api/custom-items 200 in 9ms (compile: 3ms, proxy.ts: 3ms, render: 3ms)
 GET /api/tasks 200 in 15ms (compile: 2ms, proxy.ts: 3ms, render: 10ms)
 GET /api/memory 200 in 10ms (compile: 1822µs, proxy.ts: 3ms, render: 5ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 4ms)
 GET /api/memory 200 in 10ms (compile: 2ms, proxy.ts: 2ms, render: 5ms)
 GET /api/tasks 200 in 14ms (compile: 1713µs, proxy.ts: 5ms, render: 7ms)
 GET /api/custom-items 200 in 9ms (compile: 3ms, proxy.ts: 3ms, render: 3ms)
 GET /api/memory 200 in 13ms (compile: 3ms, proxy.ts: 4ms, render: 6ms)
 GET /api/custom-items 200 in 10ms (compile: 2ms, proxy.ts: 4ms, render: 4ms)
 GET /api/tasks 200 in 13ms (compile: 3ms, proxy.ts: 3ms, render: 7ms)
 GET /api/custom-items 200 in 11ms (compile: 4ms, proxy.ts: 3ms, render: 4ms)
 GET /api/memory 200 in 10ms (compile: 2ms, proxy.ts: 3ms, render: 5ms)
 GET /api/custom-items 200 in 8ms (compile: 2ms, proxy.ts: 4ms, render: 3ms)
 GET /api/tasks 200 in 15ms (compile: 3ms, proxy.ts: 4ms, render: 9ms)
 GET /api/memory 200 in 9ms (compile: 3ms, proxy.ts: 3ms, render: 4ms)
 GET /api/custom-items 200 in 9ms (compile: 2ms, proxy.ts: 3ms, render: 4ms)
 GET /api/tasks 200 in 24ms (compile: 4ms, proxy.ts: 6ms, render: 14ms)
 GET /api/memory 200 in 32ms (compile: 19ms, proxy.ts: 7ms, render: 6ms)
 GET /api/custom-items 200 in 9ms (compile: 3ms, proxy.ts: 3ms, render: 3ms)
 GET /api/custom-items 200 in 11ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/memory 200 in 9ms (compile: 1838µs, proxy.ts: 3ms, render: 4ms)
 GET /api/tasks 200 in 18ms (compile: 4ms, proxy.ts: 4ms, render: 10ms)
 GET /api/custom-items 200 in 10ms (compile: 2ms, proxy.ts: 5ms, render: 3ms)
 GET /api/memory 200 in 10ms (compile: 2ms, proxy.ts: 3ms, render: 5ms)
 GET /api/custom-items 200 in 7ms (compile: 1834µs, proxy.ts: 3ms, render: 2ms)
 GET /api/tasks 200 in 13ms (compile: 3ms, proxy.ts: 3ms, render: 7ms)
 GET /api/memory 200 in 7ms (compile: 1500µs, proxy.ts: 2ms, render: 4ms)
 GET /api/custom-items 200 in 11ms (compile: 4ms, proxy.ts: 3ms, render: 4ms)
 GET /api/tasks 200 in 15ms (compile: 2ms, proxy.ts: 4ms, render: 9ms)
 GET /api/memory 200 in 12ms (compile: 3ms, proxy.ts: 4ms, render: 6ms)
 GET /api/custom-items 200 in 7ms (compile: 1641µs, proxy.ts: 3ms, render: 3ms)
 GET /api/custom-items 200 in 10ms (compile: 4ms, proxy.ts: 3ms, render: 4ms)
 GET /api/memory 200 in 16ms (compile: 4ms, proxy.ts: 4ms, render: 7ms)
 GET /api/tasks 200 in 13ms (compile: 1940µs, proxy.ts: 3ms, render: 8ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 4ms)
 GET /api/memory 200 in 11ms (compile: 3ms, proxy.ts: 4ms, render: 5ms)
 GET /api/custom-items 200 in 12ms (compile: 4ms, proxy.ts: 3ms, render: 5ms)
 GET /api/tasks 200 in 13ms (compile: 2ms, proxy.ts: 3ms, render: 8ms)
 GET /api/memory 200 in 8ms (compile: 3ms, proxy.ts: 3ms, render: 3ms)
 GET /api/custom-items 200 in 11ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/tasks 200 in 12ms (compile: 1527µs, proxy.ts: 3ms, render: 7ms)
 GET /api/custom-items 200 in 12ms (compile: 4ms, proxy.ts: 3ms, render: 5ms)
 GET /api/memory 200 in 11ms (compile: 1983µs, proxy.ts: 5ms, render: 4ms)
 GET /api/custom-items 200 in 15ms (compile: 4ms, proxy.ts: 5ms, render: 6ms)
 GET /api/tasks 200 in 17ms (compile: 5ms, proxy.ts: 5ms, render: 8ms)
 GET /api/memory 200 in 24ms (compile: 14ms, proxy.ts: 6ms, render: 4ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/memory 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 4ms)
 GET /api/tasks 200 in 14ms (compile: 3ms, proxy.ts: 4ms, render: 7ms)
 GET /api/custom-items 200 in 11ms (compile: 2ms, proxy.ts: 4ms, render: 5ms)
 GET /api/memory 200 in 11ms (compile: 2ms, proxy.ts: 4ms, render: 5ms)
 GET /api/custom-items 200 in 23ms (compile: 5ms, proxy.ts: 13ms, render: 5ms)
 GET /api/tasks 200 in 30ms (compile: 6ms, proxy.ts: 7ms, render: 17ms)
 GET /api/custom-items 200 in 13ms (compile: 5ms, proxy.ts: 4ms, render: 4ms)
 GET /api/memory 200 in 13ms (compile: 3ms, proxy.ts: 4ms, render: 5ms)
 GET /api/custom-items 200 in 14ms (compile: 3ms, proxy.ts: 4ms, render: 7ms)
 GET /api/tasks 200 in 30ms (compile: 7ms, proxy.ts: 9ms, render: 13ms)
 POST /api/chat 200 in 11.0s (compile: 7ms, proxy.ts: 4ms, render: 11.0s)
 GET /api/memory 200 in 13ms (compile: 4ms, proxy.ts: 4ms, render: 5ms)
 GET /api/memory 200 in 18ms (compile: 11ms, proxy.ts: 4ms, render: 3ms)
 GET /api/tasks 200 in 19ms (compile: 4ms, proxy.ts: 4ms, render: 11ms)
 POST /api/tts 200 in 201ms (compile: 16ms, proxy.ts: 5ms, render: 180ms)
 GET /api/custom-items 200 in 12ms (compile: 4ms, proxy.ts: 4ms, render: 4ms)
 GET /api/memory 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 3ms)
 GET /api/tasks 200 in 14ms (compile: 3ms, proxy.ts: 3ms, render: 8ms)
 GET /api/custom-items 200 in 12ms (compile: 3ms, proxy.ts: 4ms, render: 5ms)
 GET /api/memory 200 in 10ms (compile: 2ms, proxy.ts: 3ms, render: 4ms)
 GET /api/custom-items 200 in 17ms (compile: 4ms, proxy.ts: 8ms, render: 5ms)
 GET /api/tasks 200 in 12ms (compile: 2ms, proxy.ts: 2ms, render: 8ms)
 GET /api/custom-items 200 in 12ms (compile: 3ms, proxy.ts: 4ms, render: 5ms)
 GET /api/memory 200 in 8ms (compile: 2ms, proxy.ts: 2ms, render: 4ms)
 GET /api/custom-items 200 in 12ms (compile: 3ms, proxy.ts: 4ms, render: 5ms)
 GET /api/tasks 200 in 12ms (compile: 1896µs, proxy.ts: 3ms, render: 8ms)
 GET /api/memory 200 in 13ms (compile: 3ms, proxy.ts: 5ms, render: 5ms)
 GET /api/custom-items 200 in 13ms (compile: 3ms, proxy.ts: 5ms, render: 5ms)
 GET /api/tasks 200 in 22ms (compile: 6ms, proxy.ts: 5ms, render: 11ms)
 GET /api/memory 200 in 31ms (compile: 19ms, proxy.ts: 5ms, render: 7ms)
 GET /api/custom-items 200 in 10ms (compile: 2ms, proxy.ts: 4ms, render: 3ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 5ms)
 GET /api/memory 200 in 14ms (compile: 3ms, proxy.ts: 4ms, render: 7ms)
 GET /api/tasks 200 in 15ms (compile: 4ms, proxy.ts: 4ms, render: 8ms)
 GET /api/custom-items 200 in 11ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/memory 200 in 12ms (compile: 2ms, proxy.ts: 4ms, render: 5ms)
 GET /api/custom-items 200 in 11ms (compile: 4ms, proxy.ts: 3ms, render: 4ms)
 GET /api/tasks 200 in 17ms (compile: 2ms, proxy.ts: 4ms, render: 10ms)
 GET /api/memory 200 in 9ms (compile: 1777µs, proxy.ts: 4ms, render: 4ms)
 GET /api/custom-items 200 in 11ms (compile: 4ms, proxy.ts: 3ms, render: 4ms)
 GET /api/tasks 200 in 13ms (compile: 2ms, proxy.ts: 4ms, render: 6ms)
 GET /api/memory 200 in 10ms (compile: 2ms, proxy.ts: 3ms, render: 5ms)
 GET /api/custom-items 200 in 12ms (compile: 4ms, proxy.ts: 4ms, render: 4ms)
 GET /api/custom-items 200 in 15ms (compile: 5ms, proxy.ts: 5ms, render: 5ms)
 GET /api/memory 200 in 12ms (compile: 3ms, proxy.ts: 3ms, render: 6ms)
 GET /api/tasks 200 in 15ms (compile: 3ms, proxy.ts: 3ms, render: 9ms)
 GET /api/custom-items 200 in 11ms (compile: 4ms, proxy.ts: 3ms, render: 4ms)
 GET /api/memory 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 5ms)
 GET /api/tasks 200 in 12ms (compile: 3ms, proxy.ts: 2ms, render: 7ms)
 GET /api/custom-items 200 in 11ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/memory 200 in 9ms (compile: 1549µs, proxy.ts: 3ms, render: 5ms)
 GET /api/custom-items 200 in 11ms (compile: 4ms, proxy.ts: 4ms, render: 4ms)
 GET /api/tasks 200 in 15ms (compile: 2ms, proxy.ts: 4ms, render: 8ms)
 GET /api/custom-items 200 in 9ms (compile: 1875µs, proxy.ts: 3ms, render: 4ms)
 GET /api/memory 200 in 13ms (compile: 3ms, proxy.ts: 4ms, render: 6ms)
 GET /api/custom-items 200 in 13ms (compile: 5ms, proxy.ts: 4ms, render: 4ms)
 GET /api/tasks 200 in 16ms (compile: 4ms, proxy.ts: 4ms, render: 7ms)
 GET /api/memory 200 in 22ms (compile: 13ms, proxy.ts: 4ms, render: 4ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 4ms)
 GET /api/memory 200 in 17ms (compile: 6ms, proxy.ts: 5ms, render: 7ms)
 GET /api/tasks 200 in 12ms (compile: 2ms, proxy.ts: 2ms, render: 7ms)
 GET /api/custom-items 200 in 12ms (compile: 4ms, proxy.ts: 3ms, render: 5ms)
 GET /api/memory 200 in 15ms (compile: 3ms, proxy.ts: 4ms, render: 9ms)
 GET /api/custom-items 200 in 17ms (compile: 4ms, proxy.ts: 7ms, render: 7ms)
 GET /api/tasks 200 in 20ms (compile: 4ms, proxy.ts: 5ms, render: 11ms)
 GET /api/custom-items 200 in 9ms (compile: 2ms, proxy.ts: 3ms, render: 4ms)
 GET /api/memory 200 in 9ms (compile: 1576µs, proxy.ts: 3ms, render: 5ms)
 GET /api/custom-items 200 in 16ms (compile: 5ms, proxy.ts: 4ms, render: 8ms)
 GET /api/tasks 200 in 14ms (compile: 3ms, proxy.ts: 4ms, render: 7ms)
 GET /api/memory 200 in 8ms (compile: 2ms, proxy.ts: 3ms, render: 3ms)
 GET /api/custom-items 200 in 11ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/memory 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 3ms)
 GET /api/tasks 200 in 17ms (compile: 2ms, proxy.ts: 4ms, render: 11ms)
 GET /api/custom-items 200 in 11ms (compile: 4ms, proxy.ts: 4ms, render: 4ms)
 GET /api/memory 200 in 9ms (compile: 2ms, proxy.ts: 3ms, render: 4ms)
 GET /api/custom-items 200 in 14ms (compile: 4ms, proxy.ts: 6ms, render: 4ms)
 GET /api/tasks 200 in 10ms (compile: 1576µs, proxy.ts: 3ms, render: 6ms)
 GET /api/custom-items 200 in 15ms (compile: 4ms, proxy.ts: 5ms, render: 5ms)
 GET /api/memory 200 in 13ms (compile: 2ms, proxy.ts: 3ms, render: 8ms)
 GET /api/custom-items 200 in 14ms (compile: 3ms, proxy.ts: 5ms, render: 6ms)
 GET /api/tasks 200 in 13ms (compile: 2ms, proxy.ts: 3ms, render: 8ms)
 GET /api/memory 200 in 12ms (compile: 4ms, proxy.ts: 3ms, render: 5ms)
 GET /api/custom-items 200 in 22ms (compile: 12ms, proxy.ts: 5ms, render: 5ms)
 GET /api/tasks 200 in 28ms (compile: 7ms, proxy.ts: 7ms, render: 13ms)
 GET /api/memory 200 in 36ms (compile: 22ms, proxy.ts: 7ms, render: 7ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/custom-items 200 in 17ms (compile: 6ms, proxy.ts: 7ms, render: 5ms)
 GET /api/memory 200 in 23ms (compile: 12ms, proxy.ts: 6ms, render: 6ms)
 GET /api/tasks 200 in 18ms (compile: 3ms, proxy.ts: 4ms, render: 11ms)
 GET /api/custom-items 200 in 22ms (compile: 6ms, proxy.ts: 9ms, render: 7ms)
 GET /api/memory 200 in 26ms (compile: 14ms, proxy.ts: 7ms, render: 4ms)
 GET /api/tasks 200 in 21ms (compile: 5ms, proxy.ts: 4ms, render: 12ms)
 GET /api/custom-items 200 in 11ms (compile: 3ms, proxy.ts: 4ms, render: 3ms)
 GET /api/memory 200 in 19ms (compile: 9ms, proxy.ts: 4ms, render: 6ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 4ms)
 GET /api/tasks 200 in 19ms (compile: 7ms, proxy.ts: 4ms, render: 8ms)
 GET /api/memory 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 4ms)
 GET /api/custom-items 200 in 9ms (compile: 1943µs, proxy.ts: 4ms, render: 3ms)
 GET /api/memory 200 in 12ms (compile: 2ms, proxy.ts: 4ms, render: 6ms)
 GET /api/tasks 200 in 14ms (compile: 4ms, proxy.ts: 4ms, render: 7ms)
 GET /api/custom-items 200 in 9ms (compile: 2ms, proxy.ts: 4ms, render: 3ms)
 GET /api/memory 200 in 13ms (compile: 3ms, proxy.ts: 4ms, render: 5ms)
 GET /api/custom-items 200 in 14ms (compile: 4ms, proxy.ts: 4ms, render: 6ms)
 GET /api/tasks 200 in 13ms (compile: 2ms, proxy.ts: 3ms, render: 8ms)
 GET /api/memory 200 in 12ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
